715 Broadway Departure ,Morton & Greenwich ,715 Broadway Arrival
2:00 PM                ,2:15 PM            ,2:30 PM
4:15 PM                ,4:30 PM            ,4:45 PM
6:30 PM                ,6:45 PM            ,7:00 PM
9:00 PM                ,9:15 PM            ,9:15 PM
