715 Broadway Departure,80 Lafayette St.,Morton & Greenwich,715 Broadway Arrival
-,-,7:30 AM,7:45 AM
-,-,8:00 AM,8:20 AM
-,-,8:30 AM,8:50 AM
-,-,9:00 AM,9:15 AM
1:25 PM,-,1:40 PM,1:55 PM
3:25 PM,-,3:40 PM,3:55 PM
